key,text,tag,file,type
ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.16,recipient_love->梦想之船,ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.16,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.17,recipient_love(INITIATOR_intellectual_level>=5)->爱,ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.17,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.18,recipient_love(INITIATOR_intellectual_level>=5)->亲爱的,ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.18,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.19,recipient(INITIATOR_relationship==Sibling)->[recipient_sibling],ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.19,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.20,recipient_sibling(RECIPIENT_gender==Male)->[recipient_brother],ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.20,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.21,recipient_brother->兄弟,ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.21,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.22,recipient_sibling(RECIPIENT_gender==Female)->[recipient_sister],ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.22,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.23,recipient_sister->姐姐,ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.23,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.24,"recipient(RECIPIENT_relationship==Parent,priority=1)->[recipient_parent]",ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.24,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.25,recipient_parent(RECIPIENT_gender==Male)->[recipient_father],ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.25,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.26,recipient_father->父亲,ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.26,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.27,recipient_father->爸爸,ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.27,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.28,recipient_parent(RECIPIENT_gender==Female)->[recipient_mother],ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.28,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.29,recipient_mother->母亲,ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.29,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.30,recipient_mother->妈妈,ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.30,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.31,recipient(INITIATOR_relationship==Parent)->[recipient_child],ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.31,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.32,recipient_child->我的孩子,ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.32,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.33,recipient_child(INITIATOR_OPINION>=0)->亲爱的,ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.33,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.34,recipient_child(RECIPIENT_gender==Male)->[recipient_son],ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.34,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.35,recipient_son->儿子,ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.35,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.36,recipient_son->我的儿子,ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.36,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.37,recipient_child(RECIPIENT_gender==Female)->[recipient_daughter],ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.37,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.38,recipient_daughter->女儿,ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.38,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.39,recipient_daughter->我的女儿,ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.39,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.40,recipient->[RECIPIENT_nameDef],ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.40,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.41,"wanna(INITIATOR_intellectual_level>=8,priority=1)->你是否想要",ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.41,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.42,wanna(INITIATOR_intellectual_level>=5)->你是否想要,ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.42,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.43,wanna(p=0.5)->想要,ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.43,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.44,wanna(INITIATOR_intellectual_level<5)->想,ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.44,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.45,"intensifier(priority=-1,p=3)->",ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.45,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.46,intensifier(priority=-1)->所以,ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.46,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.47,intensifier(priority=-1)->非常,ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.47,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.48,"intensifier(priority=-1,p=0.5)->真的",ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.48,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.49,intensifier(priority=-1)->确实,ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.49,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.50,"intensifier(priority=-1,p=0.5)->所以 [intensifier]",ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.50,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.51,"intensifier(INITIATOR_intellectual_level<=3,p=1)->",ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.51,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.52,"intensifier(INITIATOR_intellectual_level<=3,p=2)->所以",ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.52,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.53,"intensifier(INITIATOR_intellectual_level<=3,p=2)->非常",ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.53,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.54,"intensifier(INITIATOR_intellectual_level<=3,p=2)->真的",ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.54,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.55,"intensifier(INITIATOR_intellectual_level<=3,p=1)->所以 [intensifier]",ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.55,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.56,"intensifier(INITIATOR_intellectual_level>=7,p=5)->",ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.56,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.57,"intensifier(INITIATOR_intellectual_level>=7,p=1)->最多",ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.57,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.58,"intensifier(INITIATOR_intellectual_level>=7,p=1)->相当",ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.58,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.59,intensifier(INITIATOR_mood>=0.7)->极好的,ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.59,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.60,damned_intensifier(p=2)->,ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.60,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.61,damned_intensifier->该死的,ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.61,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.62,damned_intensifier->血腥,ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.62,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.63,damned_intensifier->爆破,ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.63,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.64,damned_intensifier->索丁,ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.64,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.65,"damned_intensifier(p=2,INITIATOR_trait==abrasive)->他妈的",ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.65,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.66,"damned_intensifier(INITIATOR_trait==abrasive,INITIATOR_mood<=0.5)->他妈的 [damned_intensifier]",ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.66,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.67,"damned_intensifier(p=2,INITIATOR_mood<=0.4)->他妈的",ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.67,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.68,"damned_intensifier(p=2,INITIATOR_mood<=0.4)->操蛋",ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.68,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.69,"damned_intensifier(p=2,INITIATOR_mood<=0.4)->该死的",ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.69,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.70,"damned_intensifier(p=2,INITIATOR_trait==abrasive,INITIATOR_mood<=0.2)->他妈的 [damned_intensifier]",ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.70,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.71,r_logentry(INITIATOR_opinion<0)->[bad_opinion],ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.71,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.72,bad_opinion->[recipient]，这对你来说有那么热吗？我觉得温度很舒服。,ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.72,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.73,bad_opinion->...,ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.73,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.74,r_logentry(INITIATOR_opinion>=0)->[good_opinion],ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.74,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.75,good_opinion->我知道，这很[annoying]！希望我们安装一些新的冷却器。,ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.75,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.76,good_opinion->嗯，每年的这个时候天气都会很热——我们只需要习惯它。,ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.76,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.77,good_opinion(INITIATOR_thoughtDefName==SleptInHeat)->同意！天气太热了，我一觉醒来就出汗了！,ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.77,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.78,good_opinion(INITIATOR_mood>=0.7)->是的——按照这个速度，我们应该把我们的床搬到冰箱里！,ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.78,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.79,annoying->坏的,ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.79,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.80,annoying->令人恼火,ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.80,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.81,annoying->真气,ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.81,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.82,annoying->令人发狂,ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.82,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.83,annoying->烦人的,ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.83,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.84,annoying->不可接受,ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.84,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.85,annoying->不太好,ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.85,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.86,annoying->不愉快,ReactToThought_SleptInHeat.logRulesInitiator.rulesStrings.86,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.18,recipient_love(INITIATOR_intellectual_level>=5)->亲爱的,ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.18,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.19,recipient(INITIATOR_relationship==Sibling)->[recipient_sibling],ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.19,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.20,recipient_sibling(RECIPIENT_gender==Male)->[recipient_brother],ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.20,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.21,recipient_brother->兄弟,ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.21,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.22,recipient_sibling(RECIPIENT_gender==Female)->[recipient_sister],ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.22,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.23,recipient_sister->姐姐,ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.23,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.24,"recipient(RECIPIENT_relationship==Parent,priority=1)->[recipient_parent]",ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.24,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.25,recipient_parent(RECIPIENT_gender==Male)->[recipient_father],ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.25,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.26,recipient_father->父亲,ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.26,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.27,recipient_father->爸爸,ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.27,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.28,recipient_parent(RECIPIENT_gender==Female)->[recipient_mother],ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.28,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.29,recipient_mother->母亲,ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.29,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.30,recipient_mother->妈妈,ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.30,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.31,recipient(INITIATOR_relationship==Parent)->[recipient_child],ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.31,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.32,recipient_child->我的孩子,ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.32,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.33,recipient_child(INITIATOR_OPINION>=0)->亲爱的,ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.33,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.34,recipient_child(RECIPIENT_gender==Male)->[recipient_son],ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.34,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.35,recipient_son->儿子,ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.35,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.36,recipient_son->我的儿子,ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.36,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.37,recipient_child(RECIPIENT_gender==Female)->[recipient_daughter],ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.37,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.38,recipient_daughter->女儿,ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.38,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.39,recipient_daughter->我的女儿,ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.39,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.40,recipient->[RECIPIENT_nameDef],ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.40,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.41,"wanna(INITIATOR_intellectual_level>=8,priority=1)->你是否想要",ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.41,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.42,wanna(INITIATOR_intellectual_level>=5)->你是否想要,ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.42,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.43,wanna(p=0.5)->想要,ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.43,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.44,wanna(INITIATOR_intellectual_level<5)->想,ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.44,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.45,"intensifier(priority=-1,p=3)->",ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.45,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.46,intensifier(priority=-1)->所以,ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.46,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.47,intensifier(priority=-1)->非常,ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.47,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.48,"intensifier(priority=-1,p=0.5)->真的",ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.48,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.49,intensifier(priority=-1)->确实,ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.49,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.50,"intensifier(priority=-1,p=0.5)->所以 [intensifier]",ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.50,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.51,"intensifier(INITIATOR_intellectual_level<=3,p=1)->",ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.51,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.52,"intensifier(INITIATOR_intellectual_level<=3,p=2)->所以",ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.52,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.53,"intensifier(INITIATOR_intellectual_level<=3,p=2)->非常",ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.53,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.54,"intensifier(INITIATOR_intellectual_level<=3,p=2)->真的",ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.54,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.55,"intensifier(INITIATOR_intellectual_level<=3,p=1)->所以 [intensifier]",ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.55,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.56,"intensifier(INITIATOR_intellectual_level>=7,p=5)->",ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.56,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.57,"intensifier(INITIATOR_intellectual_level>=7,p=1)->最多",ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.57,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.58,"intensifier(INITIATOR_intellectual_level>=7,p=1)->相当",ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.58,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.59,intensifier(INITIATOR_mood>=0.7)->极好的,ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.59,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.60,damned_intensifier(p=2)->,ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.60,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.61,damned_intensifier->该死的,ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.61,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.62,damned_intensifier->血腥,ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.62,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.63,damned_intensifier->爆破,ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.63,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.64,damned_intensifier->索丁,ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.64,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.65,"damned_intensifier(p=2,INITIATOR_trait==abrasive)->他妈的",ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.65,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.66,"damned_intensifier(INITIATOR_trait==abrasive,INITIATOR_mood<=0.5)->他妈的 [damned_intensifier]",ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.66,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.67,"damned_intensifier(p=2,INITIATOR_mood<=0.4)->他妈的",ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.67,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.68,"damned_intensifier(p=2,INITIATOR_mood<=0.4)->操蛋",ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.68,InteractionDef\chitchat_thoughts.xml,def
